DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
29/01/2020 19:45,473.48,357,299.62,281.01,4.24,4.24
29/01/2020 20:00,471.8,371.72,312.35,263.68,7.5,7.5
29/01/2020 20:15,470.92,387.37,327.34,249.56,7.5,7.5
29/01/2020 20:30,470.04,403.04,342.33,246.57,7.5,7.5
29/01/2020 20:45,469.16,418.69,357.32,275.84,-0.05,-0.05
29/01/2020 21:00,468.85,432.15,296.52,242.24,-0.08,-0.08
29/01/2020 21:15,469.1,443.41,312.65,278.83,5.97,5.97
29/01/2020 21:30,469.35,454.68,328.79,274.4,5.97,5.97
29/01/2020 21:45,469.6,465.94,344.93,308.08,4.15,4.15
29/01/2020 22:00,470.18,475.23,360.68,358.66,58.55,58.55
29/01/2020 22:15,471.09,482.57,376.04,345.52,55.74,55.74
29/01/2020 22:30,472.02,489.91,391.42,371.12,5.97,5.97
29/01/2020 22:45,472.93,497.24,406.79,377.58,4.63,4.63
29/01/2020 23:00,473.94,502.38,417.93,417.38,-0.32,-0.32
29/01/2020 23:15,475.07,505.31,424.86,438.64,5.74,5.74
29/01/2020 23:30,476.2,508.23,431.8,448.7,3.44,3.44
29/01/2020 23:45,477.32,511.16,438.73,424.66,-11.93,-11.93
30/01/2020 00:00,439.76,498.3,443.43,420.63,5.26,5.26
30/01/2020 00:15,443.32,501.33,445.9,459.5,-11.48,-11.48
30/01/2020 00:30,446.87,504.36,448.35,461.34,-10,-10
30/01/2020 00:45,450.43,507.39,450.82,460.05,-10,-10
30/01/2020 01:00,453.62,507.62,451.24,474.08,5.26,5.26
30/01/2020 01:15,456.44,505.05,449.63,482.71,55.26,55.26
30/01/2020 01:30,459.26,502.49,448.01,460.25,55.26,55.26
30/01/2020 01:45,462.08,499.92,446.4,474.66,55.26,55.26
30/01/2020 02:00,464.56,495.43,442.92,477.09,2.71,2.71
30/01/2020 02:15,466.72,489.02,437.55,481.2,-98.2,-98.2
30/01/2020 02:30,468.88,482.62,432.18,459.3,-91.45,-91.45
30/01/2020 02:45,471.05,476.21,426.81,443.24,-93.24,-93.24
30/01/2020 03:00,472.98,467.67,419.78,425.79,-116.27,-116.27
30/01/2020 03:15,474.7,456.97,411.08,294.33,-110,-110
30/01/2020 03:30,476.41,446.27,402.38,278.46,-111.93,-111.93
30/01/2020 03:45,478.13,435.57,393.68,365.62,-110,-110
30/01/2020 04:00,479.73,424.17,280.66,335.51,58.18,58.18
30/01/2020 04:15,481.23,412.08,278.01,340.99,55.26,55.26
30/01/2020 04:30,482.71,399.99,275.37,358.28,55.26,55.26
30/01/2020 04:45,484.21,387.9,272.72,333.81,55.26,55.26
30/01/2020 05:00,485.69,377.15,270.63,360.8,5.26,5.26
30/01/2020 05:15,487.16,367.77,269.09,372.1,55.26,55.26
30/01/2020 05:30,488.63,358.39,267.56,343.18,55.26,55.26
30/01/2020 05:45,490.1,349.01,266.03,340.29,55.26,55.26
30/01/2020 06:00,491.65,341.18,361.08,344.02,5.75,5.75
30/01/2020 06:15,493.29,334.91,356.1,305.81,5.75,5.75
30/01/2020 06:30,494.93,328.65,351.1,308.48,59.08,59.08
30/01/2020 06:45,496.57,322.38,346.11,330.27,4.28,4.28
30/01/2020 07:00,498.35,318.23,343.63,346.01,4.75,4.75
30/01/2020 07:15,500.28,316.2,343.67,357.5,55.26,55.26
30/01/2020 07:30,502.2,314.17,343.7,363.79,55.26,55.26
30/01/2020 07:45,504.13,312.14,343.74,366.86,55.26,55.26
30/01/2020 08:00,506.17,311.71,344.77,379.06,60.8,60.8
30/01/2020 08:15,508.32,312.89,346.82,372.16,4.24,4.24
30/01/2020 08:30,510.48,314.08,348.86,374.14,3.46,3.46
30/01/2020 08:45,512.64,315.26,350.91,376.46,2.23,2.23
30/01/2020 09:00,514.82,314.95,353.23,372.59,4.25,4.25
30/01/2020 09:15,517.05,313.18,355.86,372.55,7.81,7.81
30/01/2020 09:30,519.28,311.4,358.47,385.02,5.81,5.81
30/01/2020 09:45,521.51,309.62,361.09,377.46,5.15,5.15
30/01/2020 10:00,523.67,306.17,360.25,389.76,60.03,60.03
30/01/2020 10:15,525.78,301.03,355.97,395.95,-4.29,-4.29
30/01/2020 10:30,527.89,295.89,351.7,413.48,-75.7,-75.7
30/01/2020 10:45,530,290.75,347.43,366.66,-54.98,-54.98
30/01/2020 11:00,531.97,287.9,378.44,407.38,-9.9,-9.9
30/01/2020 11:15,533.8,287.33,375.04,427.6,59.03,59.03
30/01/2020 11:30,535.63,286.77,371.63,425.3,4.24,4.24
30/01/2020 11:45,537.46,286.2,368.23,434.88,4.37,4.37
30/01/2020 12:00,539.05,287.61,367.69,411.41,2.86,2.86
30/01/2020 12:15,540.41,290.99,370.02,381.51,2.27,2.27
30/01/2020 12:30,541.78,294.37,372.34,346.75,5.75,5.75
30/01/2020 12:45,543.14,297.74,374.66,357.01,5.75,5.75
30/01/2020 13:00,544.21,303.56,377.78,365.65,56.99,56.99
30/01/2020 13:15,544.99,311.82,381.67,360.8,4.49,4.49
30/01/2020 13:30,545.78,320.07,385.57,373.98,5.75,5.75
30/01/2020 13:45,546.55,328.33,389.46,405.45,5.75,5.75
30/01/2020 14:00,547.09,341.72,395,420.61,2.12,2.12
30/01/2020 14:15,547.39,360.24,402.17,441.08,0.66,0.66
30/01/2020 14:30,547.69,378.76,409.34,442.49,5.75,5.75
30/01/2020 14:45,548,397.28,416.51,447.28,56.99,56.99
30/01/2020 15:00,548.13,413.03,425.66,468.53,56.99,56.99
30/01/2020 15:15,548.1,426.01,436.78,522.49,5.75,5.75
30/01/2020 15:30,548.07,438.99,447.9,546.03,56.99,56.99
30/01/2020 15:45,548.03,451.96,459.02,554.11,56.99,56.99
30/01/2020 16:00,547.93,461.66,509.9,555.11,56.99,56.99
30/01/2020 16:15,547.72,468.07,509.12,531.38,56.99,56.99
30/01/2020 16:30,547.51,474.5,508.34,547.82,56.55,56.55
30/01/2020 16:45,547.3,480.91,507.55,558.14,57.11,57.11
30/01/2020 17:00,547.08,487.38,509.44,541.43,5.29,5.29
30/01/2020 17:15,546.85,493.9,514,537.6,59.15,59.15
30/01/2020 17:30,546.63,500.43,518.56,551.68,60.8,60.8
30/01/2020 17:45,546.39,506.95,523.12,535.27,62.25,62.25
30/01/2020 18:00,546.24,514.96,528.54,556.42,4.24,4.24
30/01/2020 18:15,546.14,524.46,534.82,552.45,4.25,4.25
30/01/2020 18:30,546.06,533.95,541.1,581.52,4.25,4.25
30/01/2020 18:45,545.97,543.44,547.38,575,4.24,4.24
30/01/2020 19:00,546.01,551.16,554.21,614.21,62.16,62.16
30/01/2020 19:15,546.17,557.12,561.6,613.23,60.8,60.8
30/01/2020 19:30,546.34,563.07,568.99,628.78,4.25,4.25
30/01/2020 19:45,546.5,569.03,576.38,643.02,4.25,4.25
30/01/2020 20:00,546.76,573.65,583.29,645.67,4.72,4.72
30/01/2020 20:15,547.12,576.93,589.72,644.63,55.26,55.26
30/01/2020 20:30,547.48,580.21,596.16,658.86,55.26,55.26
30/01/2020 20:45,547.84,583.49,602.6,672.6,5.75,5.75
30/01/2020 21:00,548.24,586.39,650.95,688.32,5.75,5.75
30/01/2020 21:15,548.67,588.9,649.65,683.65,55.26,55.26
30/01/2020 21:30,549.11,591.4,648.34,680.42,55.26,55.26
30/01/2020 21:45,549.54,593.91,647.04,682.88,55.26,55.26
30/01/2020 22:00,549.95,596.74,645.84,677.28,-92.86,-92.86
30/01/2020 22:15,550.33,599.9,644.74,653.92,-87,-87
30/01/2020 22:30,550.72,603.06,643.63,665.43,-89.08,-89.08
30/01/2020 22:45,551.1,606.21,642.53,671.19,-91.18,-91.18
30/01/2020 23:00,551.4,607.64,640.62,672.66,59.04,59.04
30/01/2020 23:15,551.62,607.34,637.92,677.02,3.14,3.14
30/01/2020 23:30,551.83,607.04,635.21,670.36,3.46,3.46
30/01/2020 23:45,552.04,606.74,632.5,655.97,-10.27,-10.27
31/01/2020 00:00,393.54,610.82,628.22,633.27,81.31,81.31
31/01/2020 00:15,397.57,604.94,622.34,643.3,-3.05,-3.05
31/01/2020 00:30,401.59,599.07,616.46,678.18,-8.13,-8.13
31/01/2020 00:45,405.61,593.18,610.59,666.31,-12.24,-12.24
31/01/2020 01:00,409.21,586.02,602.74,669.41,0,0
31/01/2020 01:15,412.41,577.55,592.91,667.29,5.26,5.26
31/01/2020 01:30,415.61,569.09,583.08,623.68,3.17,3.17
31/01/2020 01:45,418.81,560.62,573.25,610.69,-10.79,-10.79
31/01/2020 02:00,421.66,550.56,563.33,567.7,0,0
31/01/2020 02:15,424.17,538.89,553.31,543.48,5.26,5.26
31/01/2020 02:30,426.67,527.22,543.3,532.02,5.26,5.26
31/01/2020 02:45,429.18,515.55,533.29,492.85,55.26,55.26
31/01/2020 03:00,431.45,504.04,521.41,449.2,5.26,5.26
31/01/2020 03:15,433.48,492.68,507.66,437.83,2.99,2.99
31/01/2020 03:30,435.51,481.32,493.92,518.62,5.26,5.26
31/01/2020 03:45,437.54,469.96,480.17,501.84,55.26,55.26
31/01/2020 04:00,439.44,456.43,403.51,355.86,2.85,2.85
31/01/2020 04:15,441.18,440.76,390.26,290.1,2.19,2.19
31/01/2020 04:30,442.92,425.08,377,309.31,5.26,5.26
31/01/2020 04:45,444.66,409.41,363.75,288.27,3.45,3.45
31/01/2020 05:00,446.37,395.02,349.33,309.09,5.26,5.26
31/01/2020 05:15,448.04,381.95,333.75,327.46,5.26,5.26
31/01/2020 05:30,449.7,368.87,318.16,286.15,55.26,55.26
31/01/2020 05:45,451.36,355.8,302.57,273.63,55.26,55.26
31/01/2020 06:00,453.09,343.89,303.48,251.87,2.89,2.89
31/01/2020 06:15,454.89,333.17,294.59,250.54,55.62,55.62
31/01/2020 06:30,456.7,322.45,285.69,241.41,57.19,57.19
31/01/2020 06:45,458.49,311.73,276.8,233.36,60.17,60.17
31/01/2020 07:00,460.44,303.72,268.47,227.44,1.63,1.63
31/01/2020 07:15,462.53,298.43,260.7,237.79,57.62,57.62
31/01/2020 07:30,464.63,293.14,252.93,234.95,57.62,57.62
31/01/2020 07:45,466.72,287.85,245.15,222.12,58.84,58.84
31/01/2020 08:00,468.94,286.05,242.13,197.07,57.89,57.89
31/01/2020 08:15,471.28,287.75,243.85,205.34,4.25,4.25
31/01/2020 08:30,473.63,289.44,245.57,191.4,4.25,4.25
31/01/2020 08:45,475.97,291.13,247.29,190.71,4.25,4.25
31/01/2020 09:00,478.38,296.4,254.74,224.62,57.89,57.89
31/01/2020 09:15,480.87,305.24,267.92,256.88,4.25,4.25
31/01/2020 09:30,483.34,314.08,281.12,272.39,4.25,4.25
31/01/2020 09:45,485.82,322.92,294.3,302.72,4.25,4.25
31/01/2020 10:00,488.3,334.03,309.11,307.32,57.89,57.89
31/01/2020 10:15,490.78,347.41,325.54,300.92,4.25,4.25
31/01/2020 10:30,493.27,360.79,341.96,352.58,2.88,2.88
31/01/2020 10:45,495.75,374.17,358.39,332.72,4.25,4.25
31/01/2020 11:00,498.19,387.44,349.03,316.09,4.25,4.25
31/01/2020 11:15,500.56,400.59,365.28,315.4,4.25,4.25
31/01/2020 11:30,502.93,413.74,381.53,334.04,4.25,4.25
31/01/2020 11:45,505.3,426.89,397.77,380.57,4.24,4.24
31/01/2020 12:00,507.6,438.91,412.02,414.43,5.75,5.75
31/01/2020 12:15,509.81,449.82,424.28,421.41,4.35,4.35
31/01/2020 12:30,512.01,460.72,436.55,444.5,2.81,2.81
31/01/2020 12:45,514.22,471.63,448.81,507.32,2.55,2.55
31/01/2020 13:00,516.3,478.03,456.41,469,55.26,55.26
31/01/2020 13:15,518.26,479.94,459.37,460.92,5.75,5.75
31/01/2020 13:30,520.22,481.86,462.33,469.87,55.26,55.26
31/01/2020 13:45,522.18,483.77,465.29,448.63,5.75,5.75
31/01/2020 14:00,523.97,482.1,465.46,462.71,5.75,5.75
31/01/2020 14:15,525.6,476.85,462.81,428.67,5.75,5.75
31/01/2020 14:30,527.24,471.61,460.17,438.57,55.26,55.26
31/01/2020 14:45,528.87,466.36,457.52,430.26,55.26,55.26
31/01/2020 15:00,530.31,463.38,455.29,417.64,5.75,5.75
31/01/2020 15:15,531.57,462.67,453.46,401.52,5.75,5.75
31/01/2020 15:30,532.82,461.97,451.63,393.02,55.26,55.26
31/01/2020 15:45,534.08,461.26,449.79,377.07,55.26,55.26
31/01/2020 16:00,535.12,461.83,382.95,350.18,5.75,5.75
31/01/2020 16:15,535.96,463.68,384.69,343.91,55.26,55.26
31/01/2020 16:30,536.81,465.53,386.43,333.89,5.75,5.75
31/01/2020 16:45,537.66,467.37,388.17,335.84,55.26,55.26
31/01/2020 17:00,538.31,471.63,393.25,310.97,5.75,5.75
31/01/2020 17:15,538.75,478.28,401.68,316.59,56.71,56.71
31/01/2020 17:30,539.21,484.94,410.11,321.02,57.16,57.16
31/01/2020 17:45,539.66,491.59,418.54,318.3,82.16,82.16
31/01/2020 18:00,539.92,498.33,426.23,310.57,80,80
31/01/2020 18:15,539.97,505.17,433.19,340.5,5.17,5.17
31/01/2020 18:30,540.04,511.99,440.15,354.72,5.17,5.17
31/01/2020 18:45,540.1,518.82,447.11,374.78,5.17,5.17
31/01/2020 19:00,539.97,524.96,454.12,393.41,57.16,57.16
31/01/2020 19:15,539.63,530.41,461.15,418.98,2.83,2.83
31/01/2020 19:30,539.3,535.86,468.18,467.3,3.41,3.41
31/01/2020 19:45,538.97,541.32,475.22,488.64,3.41,3.41
31/01/2020 20:00,538.45,545.5,481.55,498.62,3.85,3.85
31/01/2020 20:15,537.74,548.41,487.19,530.42,4.29,4.29
31/01/2020 20:30,537.03,551.32,492.83,539.54,4.56,4.56
31/01/2020 20:45,536.33,554.24,498.46,554.66,4.57,4.57
31/01/2020 21:00,535.44,556.43,562.55,599.65,5.26,5.26
31/01/2020 21:15,534.37,557.91,563.74,599.14,5.26,5.26
31/01/2020 21:30,533.3,559.39,564.94,605.14,4.2,4.2
31/01/2020 21:45,532.23,560.87,566.13,605.85,-0.58,-0.58
31/01/2020 22:00,530.96,561.6,566.85,618.21,-0.67,-0.67
31/01/2020 22:15,529.52,561.57,567.1,603.17,5.26,5.26
31/01/2020 22:30,528.08,561.56,567.34,568.91,5.26,5.26
31/01/2020 22:45,526.64,561.53,567.59,598.3,2.45,2.45
31/01/2020 23:00,525,560.7,567,624.67,55.26,55.26
31/01/2020 23:15,523.18,559.05,565.57,602.14,5.26,5.26
31/01/2020 23:30,521.38,557.41,564.15,621.48,5.26,5.26
31/01/2020 23:45,519.57,555.76,562.72,646.22,2.13,2.13
01/02/2020 00:00,563.14,524.64,560.51,591.35,54.51,54.51
01/02/2020 00:15,561.6,523.82,557.53,597.35,4.51,4.51
01/02/2020 00:30,560.06,522.98,554.53,592.96,54.51,54.51
01/02/2020 00:45,558.52,522.16,551.55,572.2,4.51,4.51
01/02/2020 01:00,556.11,520.18,547.75,533.26,54.51,54.51
01/02/2020 01:15,552.84,517.05,543.15,523.66,4.51,4.51
01/02/2020 01:30,549.57,513.92,538.55,534.34,54.51,54.51
01/02/2020 01:45,546.3,510.78,533.95,508.53,3.61,3.61
01/02/2020 02:00,542.38,506.84,527.43,491.76,54.51,54.51
01/02/2020 02:15,537.79,502.09,519,457.32,54.51,54.51
01/02/2020 02:30,533.22,497.34,510.58,444.94,54.51,54.51
01/02/2020 02:45,528.63,492.59,502.16,463.66,54.51,54.51
01/02/2020 03:00,523.68,486.01,492.43,446.04,4.51,4.51
01/02/2020 03:15,518.37,477.61,481.41,433.79,4.51,4.51
01/02/2020 03:30,513.05,469.21,470.38,414.83,4.51,4.51
01/02/2020 03:45,507.73,460.81,459.36,392.25,4.51,4.51
01/02/2020 04:00,502.33,450.37,422.55,356.33,0.32,0.32
01/02/2020 04:15,496.83,437.91,417.5,372.2,0.32,0.32
01/02/2020 04:30,491.33,425.44,412.45,365.83,0.32,0.32
01/02/2020 04:45,485.83,412.97,407.4,378.18,0.32,0.32
01/02/2020 05:00,480.53,402.72,401.93,365.32,2.44,2.44
01/02/2020 05:15,475.41,394.69,396.02,361.17,2.44,2.44
01/02/2020 05:30,470.29,386.66,390.11,355.87,54.51,54.51
01/02/2020 05:45,465.17,378.63,384.21,350.38,54.51,54.51
01/02/2020 06:00,460.53,371.19,353.98,311.7,4.51,4.51
01/02/2020 06:15,456.37,364.34,351.26,302.47,4.51,4.51
01/02/2020 06:30,452.2,357.49,348.54,301.33,54.51,54.51
01/02/2020 06:45,448.04,350.64,345.82,303.18,54.51,54.51
01/02/2020 07:00,444.55,345.83,341,320.29,54.51,54.51
01/02/2020 07:15,441.74,343.07,334.09,312.94,54.51,54.51
01/02/2020 07:30,438.94,340.3,327.19,281.54,54.51,54.51
01/02/2020 07:45,436.13,337.53,320.29,291.03,54.51,54.51
01/02/2020 08:00,433.87,336.66,313.38,318.29,54.51,54.51
01/02/2020 08:15,432.14,337.72,306.46,306.98,54.51,54.51
01/02/2020 08:30,430.42,338.78,299.55,292.52,54.51,54.51
01/02/2020 08:45,428.69,339.84,292.64,327.51,54.51,54.51
01/02/2020 09:00,427.28,343.48,290.47,301.61,56.05,56.05
01/02/2020 09:15,426.19,349.71,293.08,263.5,56.06,56.06
01/02/2020 09:30,425.09,355.94,295.68,271.71,58.6,58.6
01/02/2020 09:45,423.99,362.17,298.29,268.28,56.06,56.06
01/02/2020 10:00,422.98,370.3,306.31,274.35,102.64,102.64
01/02/2020 10:15,422.06,380.32,319.75,280.58,59.83,59.83
01/02/2020 10:30,421.13,390.34,333.17,312.34,56.76,56.76
01/02/2020 10:45,420.21,400.37,346.6,342.45,56.76,56.76
01/02/2020 11:00,419.13,411.09,333.56,307.73,2.15,2.15
01/02/2020 11:15,417.91,422.51,351.52,298.88,56.55,56.55
01/02/2020 11:30,416.68,433.94,369.47,325.19,56.55,56.55
01/02/2020 11:45,415.46,445.36,387.43,333.42,2.15,2.15
01/02/2020 12:00,413.85,458.36,406.28,351.62,55.95,55.95
01/02/2020 12:15,411.84,472.92,426.02,417.37,55.81,55.81
01/02/2020 12:30,409.84,487.48,445.75,380.2,55.75,55.75
01/02/2020 12:45,407.83,502.04,465.49,404.82,55.75,55.75
01/02/2020 13:00,405.26,515.32,483.19,431.48,55.64,55.64
01/02/2020 13:15,402.13,527.31,498.82,442.01,58.79,58.79
01/02/2020 13:30,399.01,539.31,514.46,435.07,55.38,55.38
01/02/2020 13:45,395.88,551.31,530.1,444.5,55.23,55.23
01/02/2020 14:00,392.31,561.6,543.13,443.51,55.14,55.14
01/02/2020 14:15,388.32,570.18,553.55,429.6,3.83,3.83
01/02/2020 14:30,384.33,578.77,563.98,477.82,3.83,3.83
01/02/2020 14:45,380.34,587.36,574.41,513.76,3.97,3.97
01/02/2020 15:00,376.12,595.43,583.17,519.7,3.97,3.97
01/02/2020 15:15,371.68,602.98,590.26,503.66,1.71,1.71
01/02/2020 15:30,367.25,610.52,597.35,527.18,-0.33,-0.33
01/02/2020 15:45,362.81,618.07,604.44,517.71,3.97,3.97
01/02/2020 16:00,358.38,622.13,537.11,567.77,4.51,4.51
01/02/2020 16:15,353.95,622.68,542.2,569.01,4.51,4.51
01/02/2020 16:30,349.51,623.23,547.29,566.09,4.51,4.51
01/02/2020 16:45,345.09,623.78,552.38,557.73,4.51,4.51
01/02/2020 17:00,340.89,622.59,555.39,567.2,54.51,54.51
01/02/2020 17:15,336.91,619.66,556.33,554.86,54.63,54.63
01/02/2020 17:30,332.93,616.72,557.26,538.64,55.29,55.29
01/02/2020 17:45,328.95,613.79,558.2,534.09,55.43,55.43
01/02/2020 18:00,325.43,611.78,559.26,532.24,56.26,56.26
01/02/2020 18:15,322.35,610.7,560.44,550.52,56.26,56.26
01/02/2020 18:30,319.28,609.61,561.61,552.12,2.48,2.48
01/02/2020 18:45,316.2,608.54,562.79,567.75,2.48,2.48
01/02/2020 19:00,313.77,608.48,566.03,566.89,56.26,56.26
01/02/2020 19:15,312,609.45,571.33,537.68,2.68,2.68
01/02/2020 19:30,310.23,610.41,576.64,563.11,2.91,2.91
01/02/2020 19:45,308.46,611.38,581.94,553.37,3.07,3.07
01/02/2020 20:00,307.26,611.16,586.63,563.25,55.64,55.64
01/02/2020 20:15,306.61,609.73,590.72,565.02,55.22,55.22
01/02/2020 20:30,305.98,608.3,594.82,557.04,55.07,55.07
01/02/2020 20:45,305.33,606.87,598.91,537.67,54.98,54.98
01/02/2020 21:00,305.12,604.26,570.86,506.68,54.92,54.92
01/02/2020 21:15,305.31,600.47,571,524.58,54.77,54.77
01/02/2020 21:30,305.51,596.7,571.14,470.68,54.63,54.63
01/02/2020 21:45,305.7,592.91,571.28,467.51,54.63,54.63
01/02/2020 22:00,306.23,587.08,569.61,473.51,54.51,54.51
01/02/2020 22:15,307.09,579.21,566.12,457.12,54.51,54.51
01/02/2020 22:30,307.95,571.35,562.62,469.87,54.51,54.51
01/02/2020 22:45,308.82,563.48,559.12,493.2,54.51,54.51
01/02/2020 23:00,309.93,553.52,551.52,468.48,55.36,55.36
01/02/2020 23:15,311.32,541.45,539.82,479.43,55.36,55.36
01/02/2020 23:30,312.69,529.39,528.11,477,55.12,55.12
01/02/2020 23:45,314.08,517.33,516.41,486,3.97,3.97
02/02/2020 00:00,473.94,538.26,503.85,481.46,54.01,54.01
02/02/2020 00:15,471.92,526.34,490.43,470.52,4.01,4.01
02/02/2020 00:30,469.89,514.42,477,471.03,4.01,4.01
02/02/2020 00:45,467.87,502.49,463.58,464.11,4.01,4.01
02/02/2020 01:00,465.43,491.19,452.35,443.06,54.01,54.01
02/02/2020 01:15,462.57,480.51,443.32,416.44,4.01,4.01
02/02/2020 01:30,459.72,469.83,434.27,403.48,54.01,54.01
02/02/2020 01:45,456.87,459.14,425.24,396.94,4.01,4.01
02/02/2020 02:00,453.68,446.32,413.05,372.35,4.01,4.01
02/02/2020 02:15,450.16,431.38,397.7,371.78,54.01,54.01
02/02/2020 02:30,446.64,416.43,382.34,365.76,54.01,54.01
02/02/2020 02:45,443.12,401.49,366.99,365.01,55.78,55.78
02/02/2020 03:00,439.39,383.27,349.16,343.88,54.01,54.01
02/02/2020 03:15,435.46,361.77,328.82,311.5,55.57,55.57
02/02/2020 03:30,431.52,340.27,308.48,270.5,65.34,65.34
02/02/2020 03:45,427.58,318.77,288.14,234.54,131.09,131.09
02/02/2020 04:00,423.58,296.53,236.86,213.78,54.01,54.01
02/02/2020 04:15,419.5,273.55,220.57,197.02,54.01,54.01
02/02/2020 04:30,415.42,250.56,204.28,195.69,54.01,54.01
02/02/2020 04:45,411.34,227.58,187.99,164.15,54.01,54.01
02/02/2020 05:00,407.3,206.73,175.74,140.98,54.01,54.01
02/02/2020 05:15,403.31,188.02,167.52,111.03,54.01,54.01
02/02/2020 05:30,399.32,169.29,159.31,81.13,55.08,55.08
02/02/2020 05:45,395.32,150.57,151.1,47.52,54.01,54.01
02/02/2020 06:00,391.54,138.58,86.97,13.83,54.01,54.01
02/02/2020 06:15,387.97,133.32,85.72,11.93,54.01,54.01
02/02/2020 06:30,384.4,128.07,84.48,10.42,54.01,54.01
02/02/2020 06:45,380.83,122.8,83.23,10.57,54.01,54.01
02/02/2020 07:00,377.6,121.34,86.48,9.48,4.01,4.01
02/02/2020 07:15,374.72,123.7,94.26,8.57,4.01,4.01
02/02/2020 07:30,371.84,126.05,102.05,8.79,4.01,4.01
02/02/2020 07:45,368.96,128.41,109.83,11.53,4.01,4.01
02/02/2020 08:00,366.43,135.22,123.6,23.2,4.01,4.01
02/02/2020 08:15,364.24,146.47,143.38,56.96,-0.31,-0.31
02/02/2020 08:30,362.06,157.73,163.15,109,-2.99,-2.99
02/02/2020 08:45,359.88,168.99,182.93,111.72,4.01,4.01
02/02/2020 09:00,357.99,183.88,209.71,151.16,54.01,54.01
02/02/2020 09:15,356.4,202.41,243.5,185.5,54.01,54.01
02/02/2020 09:30,354.83,220.95,277.28,231.65,54.01,54.01
02/02/2020 09:45,353.24,239.48,311.08,303.94,54.01,54.01
02/02/2020 10:00,351.91,262.14,347.27,329.9,71.82,71.82
02/02/2020 10:15,350.83,288.91,385.85,365.69,54.01,54.01
02/02/2020 10:30,349.74,315.7,424.43,389.78,54.01,54.01
02/02/2020 10:45,348.66,342.47,463.01,420.74,54.01,54.01
02/02/2020 11:00,347.78,374.8,497.46,484.17,4.01,4.01
02/02/2020 11:15,347.09,412.67,524.44,489.42,4.01,4.01
02/02/2020 11:30,346.41,450.56,551.41,527.06,4.01,4.01
02/02/2020 11:45,345.72,488.44,578.39,585.14,4.01,4.01
02/02/2020 12:00,345.17,522.29,598.27,619.14,54.01,54.01
02/02/2020 12:15,344.76,552.12,611.05,638.78,54.01,54.01
02/02/2020 12:30,344.35,581.95,623.82,638.77,54.01,54.01
02/02/2020 12:45,343.94,611.78,636.59,644.87,54.01,54.01
02/02/2020 13:00,343.62,630.12,645.02,658.16,55.83,55.83
02/02/2020 13:15,343.39,636.98,649.08,669.37,4.01,4.01
02/02/2020 13:30,343.17,643.84,653.14,675.47,54.01,54.01
02/02/2020 13:45,342.94,650.71,657.2,683.68,4.01,4.01
02/02/2020 14:00,342.83,655.24,659.85,682.5,55.47,55.47
02/02/2020 14:15,342.84,657.46,661.11,683.4,4.01,4.01
02/02/2020 14:30,342.86,659.66,662.35,684.15,4.01,4.01
02/02/2020 14:45,342.87,661.87,663.6,686.48,4.01,4.01
02/02/2020 15:00,343.05,663.21,662.58,675.06,-0.15,-0.15
02/02/2020 15:15,343.4,663.7,659.28,664.32,4.01,4.01
02/02/2020 15:30,343.76,664.19,656.01,674.58,54.01,54.01
02/02/2020 15:45,344.11,664.68,652.71,687.34,54.01,54.01
02/02/2020 16:00,344.69,661.98,654.21,662.28,54.01,54.01
02/02/2020 16:15,345.49,656.1,646.62,657.93,54.01,54.01
02/02/2020 16:30,346.29,650.23,639.04,651.61,54.01,54.01
02/02/2020 16:45,347.09,644.36,631.44,652.22,54.01,54.01
02/02/2020 17:00,348.16,636.99,622.99,638.01,54.01,54.01
02/02/2020 17:15,349.52,628.15,613.67,651,54.01,54.01
02/02/2020 17:30,350.88,619.3,604.35,637.54,58,58
02/02/2020 17:45,352.24,610.46,595.03,627.41,111.17,111.17
02/02/2020 18:00,353.92,602.55,587.08,617.99,56.01,56.01
02/02/2020 18:15,355.95,595.61,580.49,614.08,56.01,56.01
02/02/2020 18:30,357.97,588.64,573.9,588.83,56.01,56.01
02/02/2020 18:45,360,581.7,567.31,589.38,1.9,1.9
02/02/2020 19:00,362.38,574.45,562.05,621.19,1.9,1.9
02/02/2020 19:15,365.1,566.92,558.1,629.32,56.01,56.01
02/02/2020 19:30,367.83,559.4,554.15,627.32,1.9,1.9
02/02/2020 19:45,370.56,551.87,550.2,613.46,1.9,1.9
02/02/2020 20:00,373.5,545.58,546.71,579.9,3.56,3.56
02/02/2020 20:15,376.67,540.52,543.67,578.07,3.75,3.75
02/02/2020 20:30,379.83,535.46,540.64,550.11,4.01,4.01
02/02/2020 20:45,383,530.4,537.6,530.04,54.01,54.01
02/02/2020 21:00,386.2,526.61,562.27,507.48,56.03,56.03
02/02/2020 21:15,389.46,524.08,558.01,485.57,67.64,67.64
02/02/2020 21:30,392.71,521.55,553.74,466.81,108.74,108.74
02/02/2020 21:45,395.97,519.02,549.48,432.99,100,100
02/02/2020 22:00,399.09,516.95,548.18,384.83,112.86,112.86
02/02/2020 22:15,402.1,515.34,549.84,349.48,109.36,109.36
02/02/2020 22:30,405.11,513.73,551.5,346.91,102.77,102.77
02/02/2020 22:45,408.12,512.13,553.16,353.06,100,100
02/02/2020 23:00,410.84,509.83,555.94,363.38,101.43,101.43
02/02/2020 23:15,413.27,506.84,559.85,354.44,100,100
