DateTime,Week_ahead,Day_ahead,Most_resent,Measured
27/05/2019 08:30,192.2,53.97,35.15,16.44
27/05/2019 08:45,193.78,53.03,35.04,15.67
27/05/2019 09:00,196.02,53.32,35.88,16.72
27/05/2019 09:15,198.92,54.83,37.68,20.71
27/05/2019 09:30,201.82,56.34,39.48,25.44
27/05/2019 09:45,204.72,57.85,41.27,29.62
27/05/2019 10:00,207.9,60.31,44.33,30.95
27/05/2019 10:15,211.33,63.7,48.66,34.0
27/05/2019 10:30,214.77,67.09,52.98,38.89
27/05/2019 10:45,218.2,70.49,57.31,44.13
27/05/2019 11:00,221.54,74.49,53.62,45.67
27/05/2019 11:15,224.77,79.09,60.89,50.74
27/05/2019 11:30,228.01,83.7,68.16,59.92
27/05/2019 11:45,231.25,88.3,75.43,67.88
27/05/2019 12:00,234.01,93.16,82.88,72.19
27/05/2019 12:15,236.3,98.28,90.52,84.02
27/05/2019 12:30,238.59,103.4,98.14,95.94
27/05/2019 12:45,240.87,108.52,105.78,111.34
27/05/2019 13:00,242.3,113.82,112.54,117.9
27/05/2019 13:15,242.88,119.3,118.42,127.66
27/05/2019 13:30,243.46,124.77,124.31,126.7
27/05/2019 13:45,244.04,130.24,130.19,127.18
27/05/2019 14:00,243.51,135.44,135.57,126.8
27/05/2019 14:15,241.89,140.37,140.43,136.15
27/05/2019 14:30,240.26,145.29,145.29,146.44
27/05/2019 14:45,238.63,150.22,150.15,155.7
27/05/2019 15:00,236.13,154.81,154.73,144.28
27/05/2019 15:15,232.78,159.06,159.05,146.05
27/05/2019 15:30,229.42,163.32,163.35,144.34
27/05/2019 15:45,226.06,167.56,167.66,140.34
27/05/2019 16:00,222.2,170.92,163.05,134.61
27/05/2019 16:15,217.84,173.37,164.07,134.48
27/05/2019 16:30,213.47,175.83,165.08,134.34
27/05/2019 16:45,209.11,178.28,166.1,136.78
27/05/2019 17:00,204.58,178.99,164.71,135.41
27/05/2019 17:15,199.89,177.97,160.93,136.73
27/05/2019 17:30,195.19,176.94,157.15,164.87
27/05/2019 17:45,190.5,175.92,153.37,145.9
27/05/2019 18:00,185.99,174.8,149.28,148.11
27/05/2019 18:15,181.67,173.61,144.86,152.2
27/05/2019 18:30,177.34,172.4,140.45,159.97
27/05/2019 18:45,173.03,171.21,136.04,163.38
27/05/2019 19:00,169.27,169.12,131.71,152.9
27/05/2019 19:15,166.08,166.16,127.47,149.28
27/05/2019 19:30,162.88,163.19,123.25,138.77
27/05/2019 19:45,159.69,160.22,119.01,145.03
27/05/2019 20:00,157.34,157.1,116.16,142.06
27/05/2019 20:15,155.83,153.8,114.7,138.8
27/05/2019 20:30,154.34,150.5,113.24,119.22
27/05/2019 20:45,152.84,147.2,111.78,115.34
27/05/2019 21:00,152.04,144.54,128.55,123.61
27/05/2019 21:15,151.94,142.52,127.34,130.34
27/05/2019 21:30,151.84,140.5,126.12,141.33
27/05/2019 21:45,151.74,138.48,124.9,140.05
27/05/2019 22:00,152.06,137.52,125.09,136.86
27/05/2019 22:15,152.82,137.63,126.67,140.92
27/05/2019 22:30,153.59,137.72,128.24,135.67
27/05/2019 22:45,154.34,137.83,129.82,142.85
27/05/2019 23:00,155.28,137.87,130.72,141.66
27/05/2019 23:15,156.41,137.83,130.94,149.77
27/05/2019 23:30,157.54,137.81,131.16,148.22
27/05/2019 23:45,158.66,137.77,131.37,140.81
28/05/2019 00:00,157.57,123.21,130.55,134.66
28/05/2019 00:15,157.34,123.07,128.71,139.77
28/05/2019 00:30,157.11,122.93,126.87,137.46
28/05/2019 00:45,156.88,122.8,125.03,136.85
28/05/2019 01:00,156.49,122.29,123.51,127.18
28/05/2019 01:15,155.92,121.4,122.28,125.84
28/05/2019 01:30,155.36,120.52,121.05,112.92
28/05/2019 01:45,154.79,119.63,119.82,98.9
28/05/2019 02:00,153.99,118.05,118.6,92.17
28/05/2019 02:15,152.97,115.76,117.37,93.96
28/05/2019 02:30,151.94,113.47,116.15,95.81
28/05/2019 02:45,150.92,111.18,114.91,83.66
28/05/2019 03:00,149.81,108.64,113.41,84.46
28/05/2019 03:15,148.58,105.86,111.63,77.98
28/05/2019 03:30,147.37,103.08,109.85,67.72
28/05/2019 03:45,146.14,100.3,108.07,70.9
28/05/2019 04:00,145.03,97.87,74.3,77.85
28/05/2019 04:15,144.0,95.78,75.25,74.44
28/05/2019 04:30,142.96,93.7,76.18,73.99
28/05/2019 04:45,141.93,91.61,77.12,66.34
28/05/2019 05:00,141.19,89.69,78.06,62.91
28/05/2019 05:15,140.74,87.93,78.99,62.36
28/05/2019 05:30,140.29,86.16,79.91,55.76
28/05/2019 05:45,139.84,84.41,80.84,41.94
28/05/2019 06:00,139.88,82.7,65.13,30.35
28/05/2019 06:15,140.4,81.05,65.09,25.56
28/05/2019 06:30,140.92,79.4,65.05,31.04
28/05/2019 06:45,141.44,77.75,65.02,28.02
28/05/2019 07:00,142.63,76.72,64.78,22.99
28/05/2019 07:15,144.52,76.32,64.34,21.93
28/05/2019 07:30,146.41,75.92,63.88,18.24
28/05/2019 07:45,148.3,75.52,63.44,19.63
28/05/2019 08:00,150.97,75.47,63.29,21.53
28/05/2019 08:15,154.44,75.78,63.4,33.71
28/05/2019 08:30,157.91,76.09,63.53,52.5
28/05/2019 08:45,161.39,76.4,63.64,68.01
28/05/2019 09:00,165.37,77.07,63.76,80.88
28/05/2019 09:15,169.89,78.1,63.88,89.56
28/05/2019 09:30,174.4,79.13,63.99,69.26
28/05/2019 09:45,178.92,80.16,64.11,86.46
28/05/2019 10:00,183.62,81.15,65.16,82.75
28/05/2019 10:15,188.51,82.07,67.14,73.9
28/05/2019 10:30,193.4,82.99,69.12,131.82
28/05/2019 10:45,198.29,83.92,71.09,97.21
28/05/2019 11:00,203.07,85.21,72.06,81.44
28/05/2019 11:15,207.73,86.88,73.4,78.09
28/05/2019 11:30,212.39,88.54,74.73,85.65
28/05/2019 11:45,217.05,90.2,76.07,72.71
28/05/2019 12:00,221.32,92.55,79.23,79.31
28/05/2019 12:15,225.18,95.59,84.21,95.0
28/05/2019 12:30,229.05,98.62,89.2,83.44
28/05/2019 12:45,232.91,101.66,94.18,59.91
28/05/2019 13:00,236.07,105.36,99.69,49.34
28/05/2019 13:15,238.51,109.73,105.73,69.27
28/05/2019 13:30,240.95,114.1,111.77,57.2
28/05/2019 13:45,243.4,118.47,117.81,65.78
28/05/2019 14:00,244.91,122.68,122.68,82.09
28/05/2019 14:15,245.49,126.72,126.39,72.63
28/05/2019 14:30,246.08,130.78,130.08,60.07
28/05/2019 14:45,246.66,134.83,133.79,63.29
28/05/2019 15:00,246.51,138.56,137.37,66.35
28/05/2019 15:15,245.62,141.97,140.84,92.35
28/05/2019 15:30,244.73,145.39,144.29,112.23
28/05/2019 15:45,243.83,148.8,147.76,112.52
28/05/2019 16:00,242.5,152.72,103.91,68.99
28/05/2019 16:15,240.72,157.15,104.84,62.99
28/05/2019 16:30,238.94,161.59,105.77,62.49
28/05/2019 16:45,237.15,166.02,106.71,56.47
28/05/2019 17:00,235.22,168.49,107.05,59.65
28/05/2019 17:15,233.13,169.0,106.81,62.15
28/05/2019 17:30,231.04,169.53,106.57,48.43
28/05/2019 17:45,228.95,170.04,106.32,36.71
28/05/2019 18:00,227.0,169.48,106.72,43.93
28/05/2019 18:15,225.2,167.84,107.76,64.81
28/05/2019 18:30,223.39,166.21,108.8,74.17
28/05/2019 18:45,221.59,164.57,109.84,66.05
28/05/2019 19:00,220.22,163.12,110.25,66.92
28/05/2019 19:15,219.3,161.84,110.06,69.87
28/05/2019 19:30,218.38,160.57,109.86,78.04
28/05/2019 19:45,217.45,159.3,109.67,67.68
28/05/2019 20:00,217.17,156.94,108.06,70.48
28/05/2019 20:15,217.54,153.5,105.03,67.17
28/05/2019 20:30,217.92,150.09,102.02,73.03
28/05/2019 20:45,218.29,146.65,98.99,77.72
28/05/2019 21:00,219.17,143.68,68.75,62.69
28/05/2019 21:15,220.55,141.16,69.99,66.62
28/05/2019 21:30,221.93,138.65,71.23,62.78
28/05/2019 21:45,223.31,136.14,72.47,67.89
28/05/2019 22:00,224.96,133.68,73.46,60.48
28/05/2019 22:15,226.88,131.27,74.2,56.08
28/05/2019 22:30,228.8,128.86,74.94,62.64
28/05/2019 22:45,230.72,126.45,75.68,58.36
28/05/2019 23:00,232.68,124.22,75.75,55.17
28/05/2019 23:15,234.67,122.19,75.14,48.14
28/05/2019 23:30,236.67,120.17,74.53,53.05
28/05/2019 23:45,238.66,118.14,73.92,51.23
29/05/2019 00:00,190.25,82.89,73.06,47.82
29/05/2019 00:15,191.8,81.28,71.94,49.64
29/05/2019 00:30,193.36,79.65,70.82,44.62
29/05/2019 00:45,194.91,78.04,69.71,41.43
29/05/2019 01:00,196.3,76.74,68.69,42.26
29/05/2019 01:15,197.51,75.74,67.76,40.72
29/05/2019 01:30,198.73,74.76,66.81,41.23
29/05/2019 01:45,199.95,73.77,65.88,46.33
29/05/2019 02:00,200.93,72.73,64.74,51.77
29/05/2019 02:15,201.68,71.64,63.38,47.27
29/05/2019 02:30,202.44,70.55,62.01,49.13
29/05/2019 02:45,203.18,69.46,60.65,51.21
29/05/2019 03:00,203.79,68.02,59.25,50.26
29/05/2019 03:15,204.26,66.23,57.82,48.05
29/05/2019 03:30,204.73,64.45,56.38,45.55
29/05/2019 03:45,205.19,62.65,54.95,42.85
29/05/2019 04:00,205.64,60.78,44.99,41.75
29/05/2019 04:15,206.06,58.81,44.04,47.86
29/05/2019 04:30,206.49,56.84,43.11,45.1
29/05/2019 04:45,206.91,54.87,42.17,44.47
29/05/2019 05:00,207.45,52.98,41.16,41.8
29/05/2019 05:15,208.09,51.15,40.05,39.65
29/05/2019 05:30,208.72,49.33,38.95,36.97
29/05/2019 05:45,209.35,47.5,37.84,36.93
29/05/2019 06:00,210.23,45.74,35.84,35.39
29/05/2019 06:15,211.34,44.03,34.78,35.62
29/05/2019 06:30,212.45,42.31,33.72,34.34
29/05/2019 06:45,213.57,40.61,32.66,32.46
29/05/2019 07:00,215.05,38.86,31.65,30.84
29/05/2019 07:15,216.92,37.07,30.72,29.0
29/05/2019 07:30,218.79,35.28,29.77,27.85
29/05/2019 07:45,220.65,33.49,28.84,26.15
29/05/2019 08:00,222.98,32.3,28.04,23.66
29/05/2019 08:15,225.76,31.68,27.4,22.47
29/05/2019 08:30,228.52,31.07,26.75,22.02
29/05/2019 08:45,231.3,30.46,26.1,21.97
29/05/2019 09:00,234.36,30.11,25.83,21.89
29/05/2019 09:15,237.7,30.02,25.93,22.16
29/05/2019 09:30,241.04,29.92,26.02,22.48
29/05/2019 09:45,244.38,29.83,26.12,22.9
29/05/2019 10:00,247.8,29.8,26.41,23.41
29/05/2019 10:15,251.28,29.81,26.89,24.01
29/05/2019 10:30,254.77,29.84,27.39,24.65
29/05/2019 10:45,258.25,29.85,27.88,25.84
29/05/2019 11:00,261.59,30.29,25.15,24.32
29/05/2019 11:15,264.79,31.12,25.7,25.0
29/05/2019 11:30,268.0,31.95,26.26,25.22
29/05/2019 11:45,271.2,32.79,26.81,25.5
29/05/2019 12:00,274.06,33.97,27.65,25.74
29/05/2019 12:15,276.54,35.5,28.77,26.96
29/05/2019 12:30,279.03,37.02,29.9,28.24
29/05/2019 12:45,281.51,38.54,31.02,28.36
29/05/2019 13:00,283.44,40.43,32.56,30.18
29/05/2019 13:15,284.78,42.69,34.52,34.63
29/05/2019 13:30,286.13,44.93,36.48,40.37
29/05/2019 13:45,287.47,47.19,38.45,44.34
29/05/2019 14:00,288.09,49.66,40.85,39.89
29/05/2019 14:15,288.0,52.35,43.7,39.45
29/05/2019 14:30,287.89,55.04,46.54,43.33
29/05/2019 14:45,287.8,57.72,49.4,47.59
29/05/2019 15:00,287.14,60.92,52.8,45.32
29/05/2019 15:15,285.91,64.61,56.75,56.52
29/05/2019 15:30,284.68,68.29,60.71,54.91
29/05/2019 15:45,283.45,71.98,64.67,56.09
29/05/2019 16:00,281.87,75.64,68.5,65.6
29/05/2019 16:15,279.94,79.28,72.07,64.16
29/05/2019 16:30,278.01,82.93,75.63,59.63
29/05/2019 16:45,276.09,86.56,79.2,70.04
29/05/2019 17:00,274.03,89.27,81.89,69.78
29/05/2019 17:15,271.87,91.06,83.69,75.46
29/05/2019 17:30,269.69,92.85,85.48,98.56
29/05/2019 17:45,267.53,94.63,87.28,99.51
29/05/2019 18:00,265.44,96.49,88.8,93.03
29/05/2019 18:15,263.46,98.42,90.02,106.11
29/05/2019 18:30,261.47,100.36,91.25,112.35
29/05/2019 18:45,259.49,102.29,92.47,105.37
29/05/2019 19:00,257.84,103.29,93.19,113.75
29/05/2019 19:15,256.49,103.35,93.37,123.32
29/05/2019 19:30,255.16,103.42,93.56,124.37
29/05/2019 19:45,253.81,103.48,93.75,125.73
29/05/2019 20:00,252.95,104.4,94.25,118.93
29/05/2019 20:15,252.55,106.18,95.08,110.5
29/05/2019 20:30,252.16,107.96,95.91,111.05
29/05/2019 20:45,251.77,109.74,96.74,106.26
29/05/2019 21:00,251.73,112.82,108.23,107.15
29/05/2019 21:15,252.06,117.2,110.81,109.72
29/05/2019 21:30,252.39,121.58,113.4,107.48
29/05/2019 21:45,252.72,125.97,115.98,115.01
29/05/2019 22:00,253.23,131.11,120.23,113.76
29/05/2019 22:15,253.91,137.0,126.14,112.92
29/05/2019 22:30,254.59,142.91,132.06,121.99
29/05/2019 22:45,255.28,148.8,137.98,128.63
29/05/2019 23:00,255.94,155.08,145.79,130.67
29/05/2019 23:15,256.61,161.75,155.5,136.26
29/05/2019 23:30,257.27,168.41,165.2,137.47
29/05/2019 23:45,257.94,175.08,174.91,162.61
30/05/2019 00:00,231.74,183.59,185.93,160.05
30/05/2019 00:15,231.47,194.28,198.27,154.35
30/05/2019 00:30,231.19,204.96,210.59,161.53
30/05/2019 00:45,230.92,215.65,222.93,161.07
30/05/2019 01:00,230.12,225.44,234.08,157.8
30/05/2019 01:15,228.81,234.32,244.03,167.44
30/05/2019 01:30,227.5,243.2,253.98,155.73
30/05/2019 01:45,226.19,252.09,263.94,156.65
30/05/2019 02:00,224.29,259.27,272.04,174.03
30/05/2019 02:15,221.83,264.75,278.29,167.29
30/05/2019 02:30,219.36,270.25,284.54,171.59
30/05/2019 02:45,216.9,275.73,290.79,180.75
30/05/2019 03:00,214.09,279.97,295.62,194.46
30/05/2019 03:15,210.94,282.99,299.04,172.96
30/05/2019 03:30,207.79,286.01,302.45,174.19
30/05/2019 03:45,204.64,289.02,305.87,206.55
30/05/2019 04:00,201.43,290.67,199.15,192.37
30/05/2019 04:15,198.18,290.97,205.89,186.08
30/05/2019 04:30,194.92,291.28,212.65,187.14
30/05/2019 04:45,191.66,291.58,219.39,193.02
30/05/2019 05:00,188.65,290.98,224.26,189.71
30/05/2019 05:15,185.88,289.48,227.26,193.53
30/05/2019 05:30,183.1,287.98,230.25,192.17
30/05/2019 05:45,180.33,286.48,233.24,189.39
30/05/2019 06:00,178.1,284.4,205.52,174.7
30/05/2019 06:15,176.42,281.73,207.0,177.51
30/05/2019 06:30,174.74,279.05,208.48,183.62
30/05/2019 06:45,173.05,276.38,209.95,175.61
30/05/2019 07:00,172.22,274.13,211.47,156.59
30/05/2019 07:15,172.25,272.28,213.01,150.4
30/05/2019 07:30,172.29,270.43,214.54,150.84
30/05/2019 07:45,172.32,268.58,216.07,153.68
30/05/2019 08:00,173.45,267.03,219.19,151.46
30/05/2019 08:15,175.7,265.8,223.88,161.96
30/05/2019 08:30,177.94,264.56,228.56,172.99
30/05/2019 08:45,180.19,263.33,233.24,183.33
30/05/2019 09:00,183.13,262.76,238.55,184.77
30/05/2019 09:15,186.79,262.87,244.47,191.56
30/05/2019 09:30,190.44,262.97,250.39,195.46
30/05/2019 09:45,194.09,263.09,256.32,204.36
30/05/2019 10:00,197.99,263.64,261.66,211.65
30/05/2019 10:15,202.14,264.65,266.4,219.88
30/05/2019 10:30,206.28,265.65,271.16,222.4
30/05/2019 10:45,210.43,266.66,275.9,227.94
30/05/2019 11:00,214.55,267.72,245.99,223.27
30/05/2019 11:15,218.63,268.84,251.7,234.87
30/05/2019 11:30,222.72,269.96,257.41,237.26
30/05/2019 11:45,226.8,271.07,263.12,242.08
30/05/2019 12:00,230.51,272.5,267.33,258.05
30/05/2019 12:15,233.83,274.25,270.06,270.39
30/05/2019 12:30,237.16,276.01,272.78,264.72
30/05/2019 12:45,240.48,277.75,275.52,261.82
30/05/2019 13:00,243.06,278.58,277.67,258.8
30/05/2019 13:15,244.9,278.49,279.24,258.54
30/05/2019 13:30,246.73,278.39,280.81,251.83
30/05/2019 13:45,248.57,278.29,282.38,258.59
30/05/2019 14:00,249.37,278.02,282.95,245.53
30/05/2019 14:15,249.16,277.58,282.52,245.03
30/05/2019 14:30,248.95,277.13,282.09,248.53
30/05/2019 14:45,248.73,276.68,281.66,248.92
30/05/2019 15:00,247.7,275.86,280.01,228.94
30/05/2019 15:15,245.85,274.64,277.15,239.77
30/05/2019 15:30,244.0,273.44,274.29,229.83
30/05/2019 15:45,242.15,272.22,271.44,228.48
30/05/2019 16:00,239.8,270.19,240.28,211.65
30/05/2019 16:15,236.96,267.32,236.85,209.89
30/05/2019 16:30,234.12,264.46,233.44,211.65
30/05/2019 16:45,231.28,261.59,230.02,202.45
30/05/2019 17:00,228.28,257.62,224.33,183.49
30/05/2019 17:15,225.1,252.52,216.37,174.33
30/05/2019 17:30,221.94,247.43,208.41,178.73
30/05/2019 17:45,218.77,242.32,200.44,178.48
30/05/2019 18:00,215.77,235.97,192.74,177.9
30/05/2019 18:15,212.94,228.34,185.3,176.03
30/05/2019 18:30,210.11,220.71,177.84,170.39
30/05/2019 18:45,207.28,213.08,170.4,153.84
30/05/2019 19:00,204.95,206.8,164.51,158.78
30/05/2019 19:15,203.11,201.84,160.2,153.28
30/05/2019 19:30,201.27,196.89,155.88,143.14
30/05/2019 19:45,199.43,191.93,151.57,127.5
30/05/2019 20:00,198.34,189.64,150.34,134.36
30/05/2019 20:15,197.98,190.03,152.21,142.18
30/05/2019 20:30,197.63,190.4,154.07,138.26
30/05/2019 20:45,197.26,190.79,155.94,128.81
30/05/2019 21:00,197.49,192.44,157.31,117.53
30/05/2019 21:15,198.29,195.37,164.47,113.67
30/05/2019 21:30,199.09,198.31,171.63,113.19
30/05/2019 21:45,199.9,201.25,178.78,130.43
30/05/2019 22:00,201.04,204.44,185.46,145.21
30/05/2019 22:15,202.49,207.9,191.66,158.94
30/05/2019 22:30,203.93,211.36,197.84,165.91
30/05/2019 22:45,205.38,214.83,204.04,178.39
30/05/2019 23:00,206.9,216.31,208.38,178.06
30/05/2019 23:15,208.48,215.81,210.87,186.45
30/05/2019 23:30,210.07,215.32,213.36,193.37
30/05/2019 23:45,211.65,214.83,215.85,195.69
31/05/2019 00:00,277.4,211.07,216.88,193.2
31/05/2019 00:15,278.14,209.54,216.44,195.93
31/05/2019 00:30,278.87,208.02,216.02,191.13
31/05/2019 00:45,279.61,206.5,215.59,191.91
31/05/2019 01:00,279.76,204.8,214.2,200.57
31/05/2019 01:15,279.31,202.94,211.85,207.87
31/05/2019 01:30,278.85,201.07,209.49,207.3
31/05/2019 01:45,278.4,199.2,207.14,207.96
31/05/2019 02:00,277.18,197.02,204.35,209.94
31/05/2019 02:15,275.2,194.53,201.12,198.9
31/05/2019 02:30,273.21,192.03,197.91,190.54
31/05/2019 02:45,271.23,189.55,194.68,186.11
31/05/2019 03:00,268.69,186.79,191.15,183.27
31/05/2019 03:15,265.63,183.77,187.29,179.55
31/05/2019 03:30,262.57,180.75,183.44,171.2
31/05/2019 03:45,259.5,177.74,179.59,157.44
31/05/2019 04:00,256.22,173.79,171.53,150.27
31/05/2019 04:15,252.72,168.88,167.91,149.28
31/05/2019 04:30,249.22,163.96,164.28,144.26
31/05/2019 04:45,245.72,159.05,160.66,136.26
31/05/2019 05:00,242.33,153.95,155.53,131.01
31/05/2019 05:15,239.03,148.66,148.9,124.9
31/05/2019 05:30,235.74,143.35,142.27,118.03
31/05/2019 05:45,232.45,138.05,135.65,114.65
31/05/2019 06:00,229.59,132.6,107.27,108.14
31/05/2019 06:15,227.18,126.98,101.9,106.28
31/05/2019 06:30,224.76,121.37,96.54,97.52
31/05/2019 06:45,222.34,115.75,91.17,89.35
31/05/2019 07:00,220.69,111.12,86.82,82.03
31/05/2019 07:15,219.81,107.46,83.48,76.31
31/05/2019 07:30,218.92,103.79,80.12,69.56
31/05/2019 07:45,218.04,100.13,76.78,66.56
31/05/2019 08:00,218.15,97.34,74.1,58.41
31/05/2019 08:15,219.26,95.39,72.09,49.77
31/05/2019 08:30,220.36,93.44,70.07,47.13
31/05/2019 08:45,221.47,91.49,68.06,46.63
31/05/2019 09:00,223.33,90.17,67.25,48.78
31/05/2019 09:15,225.94,89.46,67.65,57.95
31/05/2019 09:30,228.54,88.74,68.03,70.6
31/05/2019 09:45,231.15,88.03,68.43,85.31
31/05/2019 10:00,234.16,87.91,69.5,91.74
31/05/2019 10:15,237.57,88.4,71.26,92.22
31/05/2019 10:30,241.01,88.89,72.99,95.85
31/05/2019 10:45,244.43,89.38,74.75,99.64
31/05/2019 11:00,247.95,90.16,94.5,114.14
31/05/2019 11:15,251.54,91.23,94.84,121.5
31/05/2019 11:30,255.15,92.3,95.19,120.91
31/05/2019 11:45,258.75,93.37,95.54,124.71
31/05/2019 12:00,262.11,94.43,96.45,132.99
31/05/2019 12:15,265.23,95.48,97.9,121.13
31/05/2019 12:30,268.34,96.55,99.36,112.29
31/05/2019 12:45,271.46,97.6,100.82,101.75
31/05/2019 13:00,274.0,99.07,101.88,87.9
31/05/2019 13:15,275.97,100.96,102.58,84.86
31/05/2019 13:30,277.94,102.85,103.27,85.11
31/05/2019 13:45,279.91,104.73,103.96,77.48
31/05/2019 14:00,281.05,106.67,104.63,68.22
31/05/2019 14:15,281.38,108.64,105.32,71.58
31/05/2019 14:30,281.7,110.63,106.01,73.39
31/05/2019 14:45,282.02,112.6,106.69,81.43
31/05/2019 15:00,281.62,113.93,107.29,78.28
31/05/2019 15:15,280.51,114.63,107.81,76.47
31/05/2019 15:30,279.39,115.32,108.32,79.06
31/05/2019 15:45,278.28,116.02,108.84,78.73
31/05/2019 16:00,276.63,115.76,84.67,72.02
31/05/2019 16:15,274.46,114.56,85.63,80.8
31/05/2019 16:30,272.29,113.37,86.59,75.7
31/05/2019 16:45,270.11,112.18,87.55,79.97
31/05/2019 17:00,267.62,110.35,87.14,69.97
31/05/2019 17:15,264.81,107.9,85.36,67.19
31/05/2019 17:30,261.99,105.45,83.59,64.57
31/05/2019 17:45,259.17,103.0,81.81,63.7
31/05/2019 18:00,256.24,100.43,79.85,57.38
31/05/2019 18:15,253.2,97.76,77.68,57.38
31/05/2019 18:30,250.15,95.07,75.5,54.56
31/05/2019 18:45,247.11,92.4,73.33,49.94
31/05/2019 19:00,244.15,89.85,70.72,47.67
31/05/2019 19:15,241.31,87.44,67.65,46.16
31/05/2019 19:30,238.45,85.04,64.57,44.07
31/05/2019 19:45,235.61,82.63,61.49,40.8
31/05/2019 20:00,233.03,79.95,58.28,35.92
31/05/2019 20:15,230.73,77.0,54.92,32.82
31/05/2019 20:30,228.42,74.04,51.57,29.87
31/05/2019 20:45,226.12,71.09,48.21,27.49
31/05/2019 21:00,224.06,68.75,27.46,19.38
31/05/2019 21:15,222.23,67.04,27.75,18.53
31/05/2019 21:30,220.41,65.32,28.03,20.04
31/05/2019 21:45,218.58,63.6,28.32,19.8
31/05/2019 22:00,216.91,62.05,29.1,19.02
31/05/2019 22:15,215.4,60.65,30.36,18.39
31/05/2019 22:30,213.89,59.26,31.65,16.69
31/05/2019 22:45,212.38,57.86,32.91,16.51
31/05/2019 23:00,210.93,56.78,34.32,15.49
31/05/2019 23:15,209.56,56.01,35.87,14.43
31/05/2019 23:30,208.19,55.23,37.41,13.75
31/05/2019 23:45,206.82,54.46,38.96,13.16
01/06/2019 00:00,133.33,43.85,41.44,12.71
01/06/2019 00:15,132.84,46.07,44.87,12.18
01/06/2019 00:30,132.37,48.29,48.3,13.07
01/06/2019 00:45,131.89,50.51,51.73,14.01
01/06/2019 01:00,131.37,53.48,56.13,14.82
01/06/2019 01:15,130.82,57.22,61.48,16.73
01/06/2019 01:30,130.28,60.97,66.83,20.57
01/06/2019 01:45,129.73,64.71,72.18,23.29
01/06/2019 02:00,129.08,67.83,76.55,27.09
01/06/2019 02:15,128.34,70.36,79.94,30.51
01/06/2019 02:30,127.6,72.87,83.32,34.15
01/06/2019 02:45,126.86,75.4,86.7,38.98
01/06/2019 03:00,126.05,77.45,89.32,46.69
01/06/2019 03:15,125.18,79.04,91.15,58.53
01/06/2019 03:30,124.33,80.64,92.99,65.8
01/06/2019 03:45,123.46,82.23,94.83,71.34
01/06/2019 04:00,122.61,82.87,72.32,63.24
01/06/2019 04:15,121.79,82.57,73.91,65.56
01/06/2019 04:30,120.97,82.27,75.49,67.3
01/06/2019 04:45,120.15,81.96,77.09,74.98
01/06/2019 05:00,119.42,80.85,76.45,77.86
01/06/2019 05:15,118.79,78.94,73.58,78.63
01/06/2019 05:30,118.16,77.03,70.69,80.14
01/06/2019 05:45,117.53,75.11,67.81,79.43
01/06/2019 06:00,117.09,72.87,73.19,76.63
01/06/2019 06:15,116.81,70.31,69.06,72.99
01/06/2019 06:30,116.53,67.75,64.94,64.15
01/06/2019 06:45,116.26,65.19,60.81,58.58
01/06/2019 07:00,116.24,62.45,56.67,59.87
01/06/2019 07:15,116.47,59.55,52.5,62.55
01/06/2019 07:30,116.7,56.63,48.32,60.93
01/06/2019 07:45,116.94,53.73,44.15,66.81
01/06/2019 08:00,117.47,50.85,40.92,74.08
01/06/2019 08:15,118.31,48.03,38.63,70.3
01/06/2019 08:30,119.15,45.2,36.34,59.74
01/06/2019 08:45,120.0,42.38,34.06,44.73
01/06/2019 09:00,121.05,40.76,32.89,31.28
01/06/2019 09:15,122.32,40.38,32.85,23.95
01/06/2019 09:30,123.58,39.98,32.8,25.03
01/06/2019 09:45,124.85,39.6,32.76,24.53
01/06/2019 10:00,126.21,39.67,33.02,27.51
01/06/2019 10:15,127.65,40.2,33.61,31.94
01/06/2019 10:30,129.09,40.72,34.18,32.35
01/06/2019 10:45,130.53,41.26,34.76,31.81
01/06/2019 11:00,131.94,42.15,35.65,29.98
01/06/2019 11:15,133.3,43.4,36.13,30.64
01/06/2019 11:30,134.66,44.66,36.62,30.67
01/06/2019 11:45,136.02,45.91,37.11,31.27
01/06/2019 12:00,137.21,47.38,37.5,31.46
01/06/2019 12:15,138.23,49.07,37.79,31.81
01/06/2019 12:30,139.26,50.77,38.08,31.67
01/06/2019 12:45,140.28,52.46,38.37,32.72
01/06/2019 13:00,141.0,54.2,39.05,32.44
01/06/2019 13:15,141.42,55.99,40.1,33.99
01/06/2019 13:30,141.85,57.78,41.15,35.3
01/06/2019 13:45,142.27,59.57,42.21,36.17
01/06/2019 14:00,142.3,61.09,43.32,34.57
01/06/2019 14:15,141.95,62.34,44.51,35.04
01/06/2019 14:30,141.59,63.58,45.69,33.28
01/06/2019 14:45,141.24,64.84,46.88,35.1
01/06/2019 15:00,140.59,65.57,47.8,37.46
01/06/2019 15:15,139.65,65.77,48.43,37.73
01/06/2019 15:30,138.71,65.97,49.08,37.12
01/06/2019 15:45,137.77,66.18,49.72,38.41
01/06/2019 16:00,136.68,65.92,40.89,33.91
01/06/2019 16:15,135.44,65.2,41.13,32.23
01/06/2019 16:30,134.19,64.45,41.37,33.32
01/06/2019 16:45,132.95,63.73,41.61,28.97
01/06/2019 17:00,131.7,62.88,41.58,28.88
01/06/2019 17:15,130.43,61.9,41.29,29.03
